source,arena,method,far_empirical,arl0
grid_v7_llevel,ll_snr0.1,lsc_composite,0.054,6755.709773687518
grid_v7_llevel,ll_snr0.5,raw_cusum,0.066,5492.6846489900445
grid_v7_llevel,ll_snr0.5,lsc_kalman_cusum,0.052,7022.869778441112
grid_v7_llevel,ll_snr0.5,raw_var_cusum,0.06,6061.066530752994
grid_v7_llevel,ll_snr0.5,arima_var_cusum,0.056,6507.627774134282
grid_v7_llevel,ll_snr0.5,lsc_composite,0.048,7623.962877790094
grid_v7_llevel,ll_snr2.0,raw_cusum,0.054,6755.709773687518
grid_v7_llevel,ll_snr2.0,lsc_kalman_cusum,0.06,6061.066530752994
grid_v7_llevel,ll_snr2.0,raw_var_cusum,0.05,7311.397166230558
grid_v7_llevel,ll_snr2.0,arima_var_cusum,0.058,6276.650178108224
grid_v7_llevel,ll_snr2.0,lsc_composite,0.058,6276.650178108224
